,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
159,1,2022-04-01,-0.019205093111668528,"60,00013641",80.40697684287223,1.234570667800093,93.59800050957551,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
160,1,2022-05-01,-0.019329275592570465,"59,71452167",80.40697684287223,1.207020687957929,94.20206692265724,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
161,1,2022-06-01,-0.019190905872154856,"59,95293196",80.40697684287221,1.14914089390175,93.20512945451297,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
162,1,2022-07-01,-0.019099131944280666,"60,4206142",81.18615786609931,1.131894929324561,95.00045550645366,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
163,1,2022-08-01,-0.018758933393321377,"57,30323449",81.18615786609931,1.693801287920325,90.87888056356661,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
164,1,2022-09-01,-0.018911746760428234,"56,92830124",81.18615786609931,1.764816758681858,86.03643778418662,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
165,1,2022-10-01,-0.019022074492860787,"56,94691093",81.18615786609931,1.741225055789191,81.97558175541674,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
166,1,2022-11-01,-0.018920031954723342,"57,36955728",81.18615786609931,1.627804122392426,72.24713207100008,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
167,1,2022-12-01,-0.019333189043160986,"56,37531796",81.1861578660993,1.833804039219857,74.62545670402183,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
168,1,2023-01-01,-0.019191783469902274,"55,29196737",82.95627051705434,2.188232335729071,97.20552203580958,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
169,1,2023-02-01,-0.01911052433617421,"55,42993636",78.14038844648438,1.767442818540745,90.92170285952864,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
170,1,2023-03-01,-0.01884378320981748,"55,71251352",79.15917367531354,1.807960867755473,83.10773265799328,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
171,1,2023-04-01,-0.020497016711858156,"56,08985466",79.15917367531354,1.66245870281089,80.06246008184037,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
172,4,2009-01-01,-0.6173694408943561,"57,45505391",100.0,9.404449730904235,25.22674663746723,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
173,4,2009-02-01,-0.5782563870295665,"57,42678617",100.0,9.322333670626733,20.18139730997378,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
174,4,2009-03-01,-0.40364043720458775,"57,39908378",100.0,9.808397271370215,16.14511784797903,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
175,4,2009-04-01,-0.801689641817044,"57,37193544",100.0,9.402321219446426,12.91609427838322,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
176,4,2009-05-01,-0.8001640654309787,"57,34533006",100.0,9.517171156186226,10.33287542270658,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
177,4,2009-06-01,-0.8063245695735067,"57,31925679",100.0,9.206014001202417,8.266300338165257,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
178,4,2009-07-01,-0.7933767764352825,"57,29370499",100.0,9.268901013867318,6.61304027053221,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
179,4,2009-08-01,-0.8003745652173433,"57,26866422",100.0,9.222245085723783,5.290432216425771,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
180,4,2009-09-01,-0.7916568596487247,"56,96634649",100.0,10.49157929684247,15.34345688425173,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
181,4,2009-10-01,-0.7962443352124935,"58,33674179",100.0,8.640094693733651,12.27476550740137,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
182,4,2009-11-01,-0.803694934454498,"58,29084028",100.0,8.592763445470416,9.819812405921107,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
183,4,2009-12-01,-0.8029590193118972,"58,52363459",100.0,8.081473719997087,7.855849924736887,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
184,4,2010-01-01,-0.7881051926396464,"56,25177301",100.0,8.194041994288863,6.284679939789503,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
185,4,2010-02-01,-0.7925947510333835,"56,20312644",100.0,8.447108204048407,5.027743951831606,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
186,4,2010-03-01,-0.7943317087715833,"56,1554528",100.0,8.776108032899586,4.022195161465291,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
187,4,2010-04-01,-0.8041931357038655,"58,05317708",100.0,5.601897659495704,3.217756129172221,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
188,4,2010-05-01,-0.8003663190267315,"57,96850242",100.0,5.588455222274626,2.574204903337787,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
189,4,2010-06-01,-0.8133633985787201,"57,88552126",100.0,5.722920372861382,2.059363922670229,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
190,4,2010-07-01,-0.7895352889160765,"57,24864417",100.0,7.300526402148558,23.8697133603584,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
191,4,2010-08-01,-0.7886110047874841,"57,18006018",100.0,7.187528451099449,19.09577068828672,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
192,4,2010-09-01,-0.7921463748412609,"57,11284786",100.0,7.076925754316393,15.27661655062938,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
193,4,2010-10-01,-0.7926129289512791,"57,04697979",100.0,7.03012144172912,12.22129324050351,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
194,4,2010-11-01,-0.7973482066998994,"56,98242909",100.0,7.055203320467887,9.777034592402813,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
195,4,2010-12-01,-0.7933849275173488,"56,91916939",100.0,7.114854427309553,7.821627673922246,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
196,4,2011-01-01,-0.7933672457817358,"56,8571749",100.0,7.167105472154077,6.257302139137797,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
197,4,2011-02-01,-0.7875985590770227,"56,79642029",100.0,7.240212616151721,5.005841711310235,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
198,4,2011-03-01,-0.7953259296489551,"56,73688077",100.0,7.163280763467604,4.004673369048177,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
199,4,2011-04-01,-0.7800238716413256,"56,67853204",100.0,7.102999808686106,3.203738695238551,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
200,4,2011-05-01,-0.793218404825247,"56,89912807",100.0,6.806358628892393,2.56299095619084,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
201,4,2011-06-01,-0.8040559137191119,"57,67086773",100.0,4.950541878961144,2.050392764952671,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
202,4,2011-07-01,-0.8016170673188427,"57,59383926",100.0,4.867928075635736,1.64031421196213,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
203,4,2011-08-01,-0.7897321488593478,"57,51835137",100.0,4.78684306075027,1.312251369569708,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
204,4,2011-09-01,-0.805604362093838,"57,99992878",100.0,3.852016362310561,1.049801095655766,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
205,4,2011-10-01,-1.285517988189086,"57,9163191",100.0,3.860565033737058,0.8398408765246188,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
206,4,2011-11-01,-1.1924130851702166,"57,8343816",100.0,3.856187940904065,0.6718727012196931,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
207,4,2011-12-01,-0.7949112842574333,"57,75408286",100.0,3.861250032491454,0.5374981609757535,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
208,4,2012-01-01,-0.7983840858511602,"58,36983454",86.64012631947851,2.06668363065502,11.54110963989172,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
209,4,2012-02-01,-0.798166282144996,"59,13160451",86.64012631947851,1.877212551716068,20.34399882302447,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
210,4,2012-03-01,-0.8865324359123944,"59,32258353",86.64012631947851,1.723731771252651,16.27519905841959,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
211,4,2012-04-01,-0.8010103338983168,"59,2319652",86.64012631947851,1.718737963455072,13.02015924673567,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
212,4,2012-05-01,-0.7824878602929357,"59,14315923",86.64012631947851,1.706695628603547,10.41612739738854,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
213,4,2012-06-01,-0.8090107507718485,"58,50057382",90.74414789133782,3.368385368905616,30.55512414013305,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
214,4,2012-07-01,-0.7961076996906736,"58,42639568",90.74414789133783,3.37692069566509,24.44409931210644,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
215,4,2012-08-01,-0.7942555424637949,"58,3537011",90.74414789133783,3.345604165695497,19.55527944968515,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
216,4,2012-09-01,-0.7990008533554311,"58,28246041",90.74414789133783,3.258234871211032,15.64422355974812,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
217,4,2012-10-01,-0.8217989706066293,"58,21264453",90.74414789133783,3.820216395939416,23.62648995890961,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
218,4,2012-11-01,-0.7965267288205498,"58,14422498",90.74414789133783,3.742101392996006,18.90119196712769,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
219,4,2012-12-01,-0.8033254093925432,"59,4660627",90.74414789133783,2.510481895463608,15.12095357370215,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
220,4,2013-01-01,-0.8123398259949769,"59,37257478",90.74414789133783,2.414937474797579,12.09676285896172,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
221,4,2013-02-01,-0.7934868926033041,"60,39206773",90.74414789133783,1.696599577410793,9.677410287169371,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
222,4,2013-03-01,-0.7847493190863168,"60,28005971",90.74414789133783,1.679755520512103,7.741928229735511,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
223,4,2013-04-01,-0.7928895593385188,"60,17029184",90.74414789133783,1.612759381108032,6.1935425837884,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
224,4,2013-05-01,-0.7943705541511807,"60,06271934",90.74414789133783,1.543233526301554,4.954834067030727,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
225,4,2013-06-01,-0.7905264522944022,"59,95729829",90.74414789133783,1.478900509917868,3.96386725362458,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
226,4,2013-07-01,-0.8096981080459325,"59,85398566",90.74414789133783,1.46519725323053,3.171093802899667,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
227,4,2013-08-01,-0.7892216032157928,"59,75273928",90.74414789133783,1.45451231958028,2.536875042319721,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
228,4,2013-09-01,-0.8043601606281968,"60,20907338",90.74414789133783,1.295546610785903,2.029500033855788,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
229,4,2013-10-01,-0.8108593465590981,"60,10072524",90.74414789133783,1.286747517176646,1.62360002708463,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
230,4,2013-11-01,-0.795557256626253,"59,99454407",90.74414789133783,1.199916331843189,1.298880021667699,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
231,4,2013-12-01,-0.8076711736213117,"59,89048652",90.74414789133783,1.329929189488105,12.15021512844527,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
232,4,2014-01-01,-0.778271584961197,"60,06628791",90.74414789133783,1.267484418786096,9.720172102756214,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
233,4,2014-02-01,-0.8001708221488619,"60,23857326",90.74414789133783,1.16801111251236,7.77613768220498,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
234,4,2014-03-01,-0.7996942436003678,"60,12963513",90.74414789133783,1.155177737631503,6.22091014576398,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
235,4,2014-04-01,-0.7899677896954632,"60,02287576",90.74414789133783,1.148760161345669,4.97672811661118,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
236,4,2014-05-01,-0.805091290751242,"59,91825158",90.74414789133783,1.092512651147183,3.981382493288952,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
237,4,2014-06-01,-0.7887994697596306,"59,81571988",90.74414789133783,1.093727353406359,3.185105994631158,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
238,4,2014-07-01,-0.7860485903277283,"59,71523881",90.74414789133783,1.053650796761902,2.548084795704938,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
239,4,2014-08-01,-0.4048939380742454,"59,61676737",90.74414789133783,1.038412927026428,2.038467836563939,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
240,4,2014-09-01,-0.8018079522002982,"59,52026536",90.74414789133783,1.05134304984836,1.630774269251153,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
241,4,2014-10-01,-0.7999816303963894,"59,42569338",90.74414789133783,1.048752521309134,1.304619415400926,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
242,4,2014-11-01,-0.8029737443042824,"59,33301285",90.74414789133783,1.037801546697786,1.043695532320735,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
243,4,2014-12-01,-0.8081282127382001,"59,24218592",90.74414789133783,1.025523852384938,0.8349564258565986,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
244,4,2015-01-01,-0.6212002430749277,"55,95873109",90.74414789133783,1.027879481316826,0.6679651406852685,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
245,4,2015-02-01,-0.7921050108319011,"55,87150092",90.74414789133783,1.023670251037443,0.5343721125482214,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
246,4,2015-03-01,-0.7975886547858827,"55,78601534",90.74414789133783,1.021288983396988,0.4274976900385734,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
247,4,2015-04-01,-0.7962647737617276,"55,70223948",90.74414789133783,1.00989658444837,0.3419981520308634,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
248,4,2015-05-01,-0.7811702907367811,"55,62013914",90.74414789133783,0.9784492361699924,0.2735985216246917,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
249,4,2015-06-01,-0.8131245242861244,"55,5396808",90.74414789133783,0.9617186078009148,0.2188788172997439,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
250,4,2015-07-01,-0.7977545531441197,"55,46083163",90.74414789133783,0.9377027466252371,0.1751030538398008,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
251,4,2015-08-01,-0.7953777282064456,"55,66133722",90.74414789133783,0.929783772362722,0.1400824430718425,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
252,4,2015-09-01,-0.784698896266536,"55,58005492",90.74414789133783,0.9118707254811741,0.1120659544574636,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
253,4,2015-10-01,-0.7968778692277324,"55,50039826",90.74414789133783,0.8992590193120175,0.08965276356596992,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
254,4,2015-11-01,-0.7977466790185538,"55,9778903",90.74414789133783,0.7688813959232482,0.07172221085277879,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
255,4,2015-12-01,-0.7929471021046469,"55,89027694",90.74414789133783,0.7663212646998846,0.0573777686822344,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
256,4,2016-01-01,-0.7974105374408514,"59,97108251",90.74414789133783,0.764144111963844,0.04590221494577899,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
257,4,2016-02-01,-0.8108466192130083,"59,88693864",90.74414789133783,0.7630424335491953,0.03672177195661656,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
258,4,2016-03-01,-0.8104819146337184,"59,80447764",90.74414789133783,0.7535985991124251,0.02937741756530462,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
259,4,2016-04-01,-0.7932480582085494,"59,72366587",90.74414789133783,0.739772695082486,0.02350193405223422,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
260,4,2016-05-01,-0.8012658657372536,"59,64447033",90.74414789133783,0.7403043535256754,0.01880154724178832,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
261,4,2016-06-01,-0.8114603029216837,"59,5668587",90.74414789133783,0.7348667685264884,0.01504123779343066,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
262,4,2016-07-01,-0.7975810612661387,"59,4907993",90.74414789133783,0.7210462340387966,0.01203299023473884,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
263,4,2016-08-01,-0.7981073835532648,"59,41626109",90.74414789133783,0.7144431740844964,0.009626392187792968,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
264,4,2016-09-01,-0.7875471185766887,"59,34321365",90.74414789133783,0.6972655834353471,0.007701113750243849,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
265,4,2016-10-01,-0.7920250986776631,"59,27162715",90.74414789133783,0.6841157490606672,0.006160891000182763,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
266,4,2016-11-01,-0.808212068260424,"59,20147239",90.74414789133783,0.6782193845844336,0.004928712800155684,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
