,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
282,1909,2018-03,-0.23002551224388978,"47,0977889",100.0,1.141974403406859,0.002791378791153913
283,1909,2018-04,-0.23604800972483772,"47,07597201",100.0,1.118845850578425,0.002233103032921235
284,1909,2018-05,-0.2341822861863292,"47,05459146",100.0,1.131816299770116,0.001786482426330356
285,1909,2018-06,-0.22913049276415198,"47,03363852",100.0,1.113409749865743,0.001429185941072812
286,1909,2018-07,-0.23760616663459339,"47,01310464",100.0,1.107116146727953,0.001143348752852565
287,1909,2018-08,-0.2361588917384381,"46,99298143",100.0,1.095741428812308,0.0009146790022782625
288,1909,2018-09,-0.23614648512569403,"46,97326069",100.0,1.094392882545351,0.0007317432018254522
289,1909,2018-10,-0.2320170692890002,"46,95393437",100.0,1.086628421724368,0.0005853945614594144
290,1909,2018-11,-0.23336427408698468,"46,93499457",100.0,1.078251227220248,0.0004683156491675315
291,1909,2018-12,-0.23392825678569534,"46,91643357",100.0,1.066862828047139,0.00037465251933592
292,1909,2019-01,-0.2367103084710223,"46,37741045",100.0,1.066972844944042,0.0002997220154696834
293,1909,2019-02,-0.23499949512635418,"46,35958446",100.0,1.061615303914954,0.0002397776123738519
294,1909,2019-03,-0.2227830277919467,"46,342115",100.0,1.0461244642578,0.0001918220899028711
295,1909,2019-04,-0.2315657091486467,"46,32499492",100.0,1.033433111776403,0.0001534576719232442
296,1909,2019-05,-0.2306578596254173,"46,30821724",100.0,1.027091834347752,0.0001227661375319637
297,1909,2019-06,-0.24005801267193208,"46,29177512",100.0,1.011529863322056,9.821291002746572e-05
298,1909,2019-07,-0.22916681902857847,"46,27566184",100.0,0.9878461941186929,7.85703280191304e-05
299,1909,2019-08,-0.23518367006195,"46,25987083",100.0,0.9740133656560569,6.285626241246216e-05
300,1909,2019-09,-0.23612425552843078,"46,24439563",100.0,0.9485992768592232,5.028500993375928e-05
301,1909,2019-10,-0.22935767740722043,"46,22922994",100.0,0.9272748137521813,4.022800794700743e-05
302,1909,2019-11,-0.23237984209255597,"46,21436756",100.0,0.9009295392438097,3.218240635760594e-05
303,1909,2019-12,-0.23437020705424963,"46,19980244",100.0,0.8815921490964873,2.574592508608475e-05
304,1909,2020-01,-0.23290823885673229,"47,2619175",100.0,0.868409679432084,2.059674007644692e-05
305,1909,2020-02,-0.23318186798495527,"47,24792915",100.0,0.8411589670791865,1.647739205642059e-05
306,1909,2020-03,-0.22998544502671794,"47,23422056",100.0,0.8409856711115175,1.318191363945213e-05
307,1909,2020-04,-0.23512907782166564,"47,22078615",100.0,0.8464286811865879,1.0545530921983e-05
308,1909,2020-05,-0.23497593498156547,"47,20762043",100.0,0.8495425607546142,8.436424730954665e-06
309,1909,2020-06,-0.23358935657686558,"47,19471802",100.0,0.8190480075957906,6.749139780974171e-06
310,1909,2020-07,-0.23642831127492256,"47,18207366",100.0,0.8059103425282677,5.399311826674118e-06
311,1909,2020-08,-0.22402618035397123,"48,00301552",100.0,0.3270500171660274,4.319449464181464e-06
312,1909,2020-09,-0.234269345322694,"47,97420521",100.0,0.320505756283936,3.45555956471344e-06
313,1909,2020-10,-0.22062575894251313,"47,94597111",100.0,0.3131232705066472,2.764447652718142e-06
314,1909,2020-11,-0.23491354718254828,"47,91830168",100.0,0.2964572029704745,2.211558125964075e-06
315,1909,2020-12,-0.23158458532160878,"47,89118565",100.0,0.2896360538770472,1.76924649982387e-06
316,1909,2021-01,-0.2299873317874333,"47,86461194",100.0,0.2833320926845946,1.415397197964315e-06
317,1909,2021-02,-0.2291286559371833,"47,8385697",100.0,0.2857191972585674,1.132317763108404e-06
318,1909,2021-03,-0.2323520319766386,"47,81304831",100.0,0.2799427573416228,9.058542123815035e-07
319,1909,2021-04,-0.23225482560979055,"48,62137067",100.0,-0.041930137231808,7.246833651682513e-07
320,1909,2021-05,-0.2306410021530427,"48,58019326",100.0,-0.04312923120125215,5.797466968715526e-07
321,1909,2021-06,-0.2256312729917403,"48,53983939",100.0,-0.04751427643142372,4.637973584446324e-07
322,1909,2021-07,-0.23339364168468987,"48,50029261",100.0,-0.044246006358123,3.710378848609253e-07
323,1909,2021-08,-0.23550397953615076,"48,46153675",100.0,-0.04733131461299477,2.968303078887402e-07
324,1909,2021-09,-0.2272724944521251,"49,25688935",100.0,-0.05423735664404074,2.374642491531631e-07
325,1909,2021-10,-0.22972396955669605,"49,75855712",100.0,-0.1429224356577035,1.899713974277499e-07
326,1909,2021-11,-0.23361987505586548,"49,69463598",100.0,-0.1465094981568278,1.519771188895902e-07
327,1909,2021-12,-0.23295617789123593,"49,63199326",100.0,-0.1495161004904989,1.215816922695012e-07
328,1909,2022-01,-0.2345802631707718,"49,57060339",100.0,-0.1471337965293096,9.726535192082035e-08
329,1909,2022-02,-0.23317333156723374,"49,51044133",100.0,-0.1492791944548018,7.781228343143691e-08
330,1909,2022-03,-0.23290408849134397,"49,4514825",100.0,-0.1477370242257467,6.22498248503689e-08
331,1909,2022-04,-0.23091718802817554,"49,39370285",100.0,-0.1485310616528769,4.979986082768543e-08
332,1909,2022-05,-0.23368168991968513,"49,33707879",100.0,-0.1483767070767688,3.983988487258709e-08
333,1909,2022-06,-0.27231702781240386,"49,28158722",100.0,-0.1525636505264915,3.187191547719218e-08
334,1909,2022-07,-0.21688036180466466,"49,22720547",100.0,-0.1510058846289763,2.549752764480218e-08
335,1909,2022-08,-0.23283424613690815,"49,17391136",100.0,-0.1440861695767056,2.03980192736708e-08
336,1909,2022-09,-0.23102160615087838,"49,12168314",100.0,-0.1475792245055128,1.631842394544947e-08
337,1909,2022-10,-0.22961763117543263,"49,07049947",100.0,-0.1476884888325708,1.305473062984674e-08
338,1909,2022-11,-0.2507100285576873,"49,02033948",100.0,-0.1488120697116038,1.04437845038774e-08
339,1909,2022-12,-0.2327334343830103,"48,97118269",100.0,-0.1493588689288864,8.355035182224432e-09
340,1909,2023-01,-0.22285347168487332,"48,92300904",100.0,-0.1496978515942216,6.684023408827973e-09
341,1909,2023-02,-0.22772007155575244,"48,87579886",100.0,-0.1564409288222289,5.347217779672064e-09
342,1909,2023-03,-0.22938265725523455,"48,82953288",100.0,-0.1587056921212574,4.277779908079538e-09
343,1909,2023-04,-0.23847991647743857,"48,78419222",100.0,-0.1609238011721141,3.422220136902373e-09
344,1951,2009-01,-0.40457166182623994,"50,23632306",50.0,-2.568639621422996,0.0
345,1951,2009-02,-0.24574306024427087,"50,2315966",50.0,-2.549237639993761,0.0
346,1951,2009-03,-0.29452869626188766,"50,50474245",50.0,-2.67462561533237,0.0
347,1951,2009-04,-0.46698116938897977,"50,77242538",50.0,-2.567228465168239,0.0
348,1951,2009-05,-0.4639002961904749,"50,75697687",50.0,-2.598919787380584,0.0
349,1951,2009-06,-0.4637304025116774,"50,74183733",50.0,-2.520525417487032,0.0
350,1951,2009-07,-0.4662617299608945,"50,72700058",50.0,-2.535031016747725,0.0
351,1951,2009-08,-0.4719073286931096,"50,71246057",50.0,-2.523246824340326,0.0
352,1951,2009-09,-0.47132189288510723,"50,69821136",50.0,-2.484564885343443,0.0
353,1951,2009-10,-0.4709109158070896,"50,40646936",50.0,-2.683213690450435,11.11111111111111
354,1951,2009-11,-0.4668029657114853,"50,39833997",50.0,-2.670494478051888,8.888888888888886
355,1951,2009-12,-0.4654764300701026,"50,39037317",50.0,-2.694124405093863,7.111111111111114
356,1951,2010-01,-0.4670293735969898,"50,66034348",50.0,-2.729901819682333,5.688888888888897
357,1951,2010-02,-0.46546325077711714,"50,36935884",50.0,-2.382247515685411,15.66222222222222
358,1951,2010-03,-0.4655028580084774,"50,91752721",50.0,-2.826065709822209,12.52977777777778
359,1951,2010-04,-0.4672944614715384,"51,45473223",50.0,-2.998714366893723,10.02382222222222
360,1951,2010-05,-0.48862797046288625,"51,42563758",50.0,-2.994146479299129,8.01905777777778
361,1951,2010-06,-0.459678887070403,"51,39712483",50.0,-3.063771982381149,6.415246222222227
362,1951,2010-07,-0.46236671275735003,"51,36918233",50.0,-2.989147196721812,5.132196977777781
363,1951,2010-08,-0.47324920664970216,"51,34179869",50.0,-2.946877294287139,4.105757582222229
364,1951,2010-09,-0.46707963030173233,"51,31496271",50.0,-2.903043449932462,3.28460606577778
365,1951,2010-10,-0.4591340456996393,"51,28866346",50.0,-2.884138952402123,2.627684852622224
366,1951,2010-11,-0.4699330678416593,"51,26289019",50.0,-2.893842414702834,2.102147882097777
367,1951,2010-12,-0.4660217598180456,"51,23763239",50.0,-2.915747411925178,1.681718305678217
368,1951,2011-01,-0.4640388268321202,"51,21287974",50.0,-2.934529227643135,1.345374644542583
369,1951,2011-02,-0.4613782817051897,"51,18862214",50.0,-2.96247216644024,1.07629971563406
370,1951,2011-03,-0.46697813536951005,"51,1648497",50.0,-2.934143445902577,0.8610397725072545
371,1951,2011-04,-0.4694557876030188,"51,14155271",50.0,-2.910817934018964,0.6888318180057998
372,1951,2011-05,-0.4503269674097905,"51,11872165",50.0,-2.926803183120722,0.5510654544046408
373,1951,2011-06,-0.46393769852680067,"51,09634722",50.0,-2.929812900040526,0.4408523635237127
374,1951,2011-07,-0.4612147313943567,"51,35219805",50.0,-2.126251982470002,0.3526818908189663
375,1951,2011-08,-0.46461564180087156,"51,32515409",50.0,-2.088709810788258,0.2821455126551721
376,1951,2011-09,-0.46435086624407784,"51,29865101",50.0,-2.086659933905734,0.2257164101241405
377,1951,2011-10,-0.467771088685074,"51,27267799",50.0,-2.089592718968921,0.1805731280993162
378,1951,2011-11,-0.4701199434610414,"51,24722443",50.0,-2.087981586864007,0.1444585024794473
379,1951,2011-12,-0.4748107348316793,"51,22227994",50.0,-2.090876806715647,0.1155668019835616
380,1951,2012-01,-0.463777498956054,"51,19783434",50.0,-2.080413175510465,0.09245344158685025
381,1951,2012-02,-0.4588956220577938,"51,17387766",50.0,-2.088619793307969,0.07396275326948398
382,1951,2012-03,-0.47162562407451314,"51,1504001",50.0,-2.060834955147511,0.05917020261559003
383,1951,2012-04,-0.46854979147095,"51,1273921",50.0,-2.05522762578027,0.04733616209246824
384,1951,2012-05,-0.46494548698380694,"51,66039981",50.0,-1.672526109952881,0.03786892967397648
385,1951,2012-06,-0.46934246985347217,"51,62719182",50.0,-1.697017711068586,0.03029514373917645
386,1951,2012-07,-0.4731530956426691,"51,59464798",50.0,-1.698379479445605,0.02423611499133926
387,1951,2012-08,-0.46301062078745087,"51,56275502",50.0,-1.686377490279383,0.01938889199307425
388,1951,2012-09,-0.4702191878899873,"51,53149992",50.0,-1.646989120712606,0.0155111135944613
389,1951,2012-10,-0.46751276345940823,"52,75086992",50.0,-1.362536549844892,0.01240889087556714
390,1951,2012-11,-0.47123136746663224,"52,69585252",50.0,-1.33391443168794,0.009927112700452767
391,1951,2012-12,-0.46334665464121233,"52,64193547",50.0,-1.338225896845869,0.007941690160360318
392,1951,2013-01,-0.4604504450110433,"52,58909676",50.0,-1.291943293227352,0.00635335212828636
393,1951,2013-02,-0.4713290105695781,"52,53731483",50.0,-1.261844050813442,0.00508268170263193
394,1951,2013-03,-0.46255346828216054,"52,48656853",50.0,-1.248501112848789,0.004066145362107439
395,1951,2013-04,-0.46684279865019435,"52,43683716",50.0,-1.200165508466474,0.003252916289686899
396,1951,2013-05,-0.4620278219131299,"52,38810042",50.0,-1.158505329046158,0.002602333031745729
397,1951,2013-06,-0.46550733212771256,"52,34033841",50.0,-1.117533226188185,0.002081866425399426
398,1951,2013-07,-0.46646986279186453,"52,29353164",50.0,-1.105223914092537,0.001665493140317646
399,1951,2013-08,-0.468882324067365,"52,24766101",50.0,-1.101280971906344,0.001332394512256011
400,1951,2013-09,-0.4636362770278898,"52,20270779",50.0,-1.093368584093689,0.001065915609800072
401,1951,2013-10,-0.4652230571143836,"52,15865363",50.0,-1.087247930681866,0.0008527324878476369
402,1951,2013-11,-0.46669994680425303,"51,55992501",50.0,-1.993495689420632,22.22290440821249
403,1951,2013-12,-0.46419435046150614,"51,5287265",50.0,-1.961285556777467,17.77832352656999
404,1951,2014-01,-0.4695019863974435,"51,49815197",50.0,-1.967330773529491,14.222658821256
405,1951,2014-02,-0.46691118741644766,"51,46818894",50.0,-1.909417397247384,11.37812705700481
406,1951,2014-03,-0.45945272952276445,"51,43882516",50.0,-1.88948916405868,9.102501645603846
407,1951,2014-04,-0.4626311698584262,"51,41004865",50.0,-1.882525841930397,7.282001316483066
408,1951,2014-05,-0.4687559331906462,"51,38184768",50.0,-1.805545710890061,5.82560105318646
409,1951,2014-06,-0.4689137198174038,"51,35421073",50.0,-1.803772788398353,4.660480842549177
410,1951,2014-07,-0.4668884563321342,"51,32712651",50.0,-1.747320087884484,3.728384674039338
411,1951,2014-08,-0.46921547917934886,"51,30058398",50.0,-1.72749957254297,2.982707739231477
412,1951,2014-09,-0.4744462298269887,"51,2745723",50.0,-1.743434728542793,2.386166191385172
413,1951,2014-10,-0.4639337426485865,"51,24908086",50.0,-1.742498608677196,1.908932953108135
414,1951,2014-11,-0.4691266227237723,"51,22409924",50.0,-1.72717916112816,1.527146362486514
415,1951,2014-12,-0.4599994772421298,"51,19961725",50.0,-1.710167001096933,1.221717089989198
416,1951,2015-01,-0.4610185646463972,"51,17562491",50.0,-1.711280044431732,0.9773736719913586
417,1951,2015-02,-0.47197755799382024,"51,15211241",50.0,-1.705914306145238,0.7818989375930935
418,1951,2015-03,-0.4637258730645704,"51,12907016",50.0,-1.704910903371449,0.6255191500744862
419,1951,2015-04,-0.47055668892028296,"51,10648876",50.0,-1.686434582313491,0.5004153200595786
420,1951,2015-05,-0.46018695690760647,"51,08435898",50.0,-1.644126148845698,0.4003322560476572
421,1951,2015-06,-0.4624619511861187,"51,0626718",50.0,-1.626938963633301,0.3202658048381437
422,1951,2015-07,-0.4664789356676359,"51,04141837",50.0,-1.596565654417196,0.2562126438705074
423,1951,2015-08,-0.4603915529988934,"51,02059",50.0,-1.587796163711269,0.2049701150964059
424,1951,2015-09,-0.4629288952689149,"51,0001782",50.0,-1.566356302731998,0.1639760920771209
425,1951,2015-10,-0.4658351055438307,"50,98017464",50.0,-1.552619006724264,0.1311808736616911
426,1951,2015-11,-0.47312318239524626,"50,96057114",50.0,-1.547101158388885,0.1049446989293633
427,1951,2015-12,-0.46675055170140756,"50,94135972",50.0,-1.542672070061532,0.0839557591434783
428,1951,2016-01,-0.47132307800060436,"50,92253253",50.0,-1.543619162207016,0.06716460731478928
429,1951,2016-02,-0.464027844795697,"50,90408188",50.0,-1.544702686739433,0.05373168585183426
430,1951,2016-03,-0.46121720131128535,"50,88600024",50.0,-1.53702272479276,0.04298534868146456
431,1951,2016-04,-0.46012454421140947,"50,86828023",50.0,-1.514159775480144,0.03438827894516786
432,1951,2016-05,-0.4584672975677724,"50,85091463",50.0,-1.520667233023404,0.02751062315614187
433,1951,2016-06,-0.4601716522362814,"50,83389634",50.0,-1.511625925141134,0.02200849852490213
434,1951,2016-07,-0.45923363030457703,"50,81721841",50.0,-1.492075424843871,0.01760679881993117
435,1951,2016-08,-0.4679809301290949,"50,80087404",50.0,-1.482199575215118,0.01408543905594684
436,1951,2016-09,-0.4624322668614809,"50,78485656",50.0,-1.459363878174592,0.01126835124475652
437,1951,2016-10,-0.4638793891091947,"50,76915943",50.0,-1.441451583191332,0.009014680995813743
438,1951,2016-11,-0.471099059982455,"50,75377624",50.0,-1.437054272204175,0.007211744796644363
439,1951,2016-12,-0.4618944788041744,"50,73870072",50.0,-1.438945438850546,0.00576939583731928
440,1951,2017-01,-0.46350378982563056,"47,99596591",50.0,-1.440455004368669,0.004615516669844055
441,1951,2017-02,-0.46272544075317895,"47,98743548",50.0,-1.433544360851972,0.003692413335888508
442,1951,2017-03,-0.4713878738723188,"47,97907566",50.0,-1.433903731949816,0.002953930668714596
443,1951,2017-04,-0.46381582450398745,"47,97088303",50.0,-1.430741345512357,0.002363144534967887
444,1951,2017-05,-0.4713267782232511,"47,96285426",50.0,-1.428255593520795,0.001890515627981889
445,1951,2017-06,-0.46886523099961397,"47,95498607",50.0,-1.418309885886372,0.001512412502374142
446,1951,2017-07,-0.45838884667214747,"47,94727523",50.0,-1.418134172959531,0.001209930001896472
447,1951,2017-08,-0.4608674868372741,"47,93971862",50.0,-1.416593340286624,0.0009679440015257038
448,1951,2017-09,-0.4611513590967282,"47,93231313",50.0,-1.401552001567519,0.0007743552012205631
449,1951,2017-10,-0.46424941468845443,"47,92505576",50.0,-1.396156059825276,0.0006194841609688714
450,1951,2017-11,-0.4743430981888178,"47,91794353",50.0,-1.396217584674036,0.0004955873287713075
451,1951,2017-12,-0.47876073568658406,"47,91097355",50.0,-1.396689353058262,0.0003964698630198882
452,1951,2018-01,-0.4662307763863918,"49,43192075",50.0,-1.395355763457071,0.0003171758904111736
453,1951,2018-02,-0.4744409171751396,"49,42522678",50.0,-1.386564038751306,0.0002537407123384128
454,1951,2018-03,-0.4609774862725604,"49,41866669",50.0,-1.369323416525856,0.000202992569872625
455,1951,2018-04,-0.4667518203258461,"49,69001557",50.0,-1.378054742200973,0.0001623940558914683
456,1951,2018-05,-0.4726725281487459,"49,67815971",50.0,-1.385380875148672,0.0001299152447179116
457,1951,2018-06,-0.4650917084109605,"49,66654096",50.0,-1.371396838852676,0.0001039321957705397
458,1951,2018-07,-0.4731537086073424,"49,65515458",50.0,-1.366994583489375,8.314575660980002e-05
459,1951,2018-08,-0.46338224422628294,"49,64399594",50.0,-1.35865466298109,6.651660528689263e-05
460,1951,2018-09,-0.4645595731423116,"49,63306046",50.0,-1.358305216959103,5.321328423235627e-05
461,1951,2018-10,-0.4669128567942145,"49,6223437",50.0,-1.356911245134789,4.257062739062197e-05
462,1951,2018-11,-0.4636208663934237,"49,61184127",50.0,-1.34978336192073,3.405650191249757e-05
